team1,team2,win,tie,lose
Algeria,Tunisia,0.640065,0.000000,0.359935
Algeria,Turkey,0.255635,0.000000,0.744365
Algeria,United States,0.295216,0.000000,0.704784
Algeria,Uruguay,0.236595,0.000000,0.763405
Algeria,Uzbekistan,0.700575,0.000000,0.299425
Argentina,Australia,0.933291,0.000000,0.066709
Argentina,Austria,0.77,0,0.23
Argentina,Belgium,0.685887,0.000000,0.314113
Argentina,Bosnia and Herzegovina,0.958747,0.000000,0.041253
Argentina,Brazil,0.574749,0.000000,0.425251
Argentina,Canada,0.903887,0.000000,0.096113
Argentina,Cape Verde,0.979745,0.000000,0.020255
Argentina,Colombia,0.693280,0.000000,0.306720
Argentina,Croatia,0.717592,0.000000,0.282408
Argentina,Curacao,0.985534,0.000000,0.014466
Argentina,Czech Republic,0.940219,0.000000,0.059781
Argentina,DR Congo,0.964997,0.000000,0.035003
Argentina,Ecuador,0.775654,0.000000,0.224346
Argentina,Egypt,0.916201,0.000000,0.083799
Argentina,England,0.541161,0.000000,0.458839
Argentina,France,0.472684,0.000000,0.527316
Argentina,Germany,0.607890,0.000000,0.392110
Argentina,Ghana,0.954781,0.000000,0.045219
Argentina,Haiti,0.981925,0.000000,0.018075
Argentina,Iran,0.925690,0.000000,0.074310
Argentina,Iraq,0.976530,0.000000,0.023470
Argentina,Ivory Coast,0.881639,0.000000,0.118361
Argentina,Japan,0.780459,0.000000,0.219541
Argentina,Jordan,0.93,0,0.07
Argentina,Mexico,0.805177,0.000000,0.194823
Argentina,Morocco,0.716034,0.000000,0.283966
Argentina,Netherlands,0.606288,0.000000,0.393712
Argentina,New Zealand,0.978185,0.000000,0.021815
Argentina,Norway,0.762190,0.000000,0.237810
Argentina,Panama,0.961359,0.000000,0.038641
Argentina,Paraguay,0.919314,0.000000,0.080686
Argentina,Portugal,0.562985,0.000000,0.437015
Argentina,Qatar,0.978771,0.000000,0.021229
Argentina,Saudi Arabia,0.970549,0.000000,0.029451
Argentina,Scotland,0.935003,0.000000,0.064997
Argentina,Senegal,0.741801,0.000000,0.258199
Argentina,South Africa,0.971334,0.000000,0.028666
Argentina,South Korea,0.899030,0.000000,0.100970
Argentina,Spain,0.460745,0.000000,0.539255
Argentina,Sweden,0.917735,0.000000,0.082265
Argentina,Switzerland,0.801844,0.000000,0.198156
Argentina,Tunisia,0.955927,0.000000,0.044073
Argentina,Turkey,0.807275,0.000000,0.192725
Argentina,United States,0.836306,0.000000,0.163694
Argentina,Uruguay,0.790798,0.000000,0.209202
Argentina,Uzbekistan,0.966145,0.000000,0.033855
Australia,Austria,0.327490,0.000000,0.672510
Australia,Belgium,0.135004,0.000000,0.864996
Australia,Bosnia and Herzegovina,0.624227,0.000000,0.375773
Australia,Brazil,0.088095,0.000000,0.911905
Australia,Canada,0.401986,0.000000,0.598014
Australia,Cape Verde,0.775654,0.000000,0.224346
Australia,Colombia,0.139089,0.000000,0.860911
Australia,Croatia,0.153705,0.000000,0.846295
Australia,Curacao,0.829633,0.000000,0.170367
Australia,Czech Republic,0.529229,0.000000,0.470771
Australia,DR Congo,0.663360,0.000000,0.336640
Australia,Ecuador,0.198156,0.000000,0.801844
Australia,Egypt,0.438668,0.000000,0.561332
Australia,England,0.077747,0.000000,0.922253
Australia,France,0.060214,0.000000,0.939786
Australia,Germany,0.099757,0.000000,0.900243
Australia,Ghana,0.601468,0.000000,0.398532
Australia,Haiti,0.795208,0.000000,0.204792
Australia,Iran,0.471010,0.000000,0.528990
Australia,Iraq,0.748361,0.000000,0.251639
Australia,Ivory Coast,0.347435,0.000000,0.652565
Australia,Japan,0.202614,0.000000,0.797386
Australia,Jordan,0.736623,0.000000,0.263377
Australia,Mexico,0.228040,0.000000,0.771960
Australia,Morocco,0.152709,0.000000,0.847291
Australia,Netherlands,0.099155,0.000000,0.900845
Australia,New Zealand,0.762190,0.000000,0.237810
Australia,Norway,0.186388,0.000000,0.813612
Australia,Panama,0.640065,0.000000,0.359935
Australia,Paraguay,0.37,0,0.63
Australia,Portugal,0.084316,0.000000,0.915684
Australia,Qatar,0.767196,0.000000,0.232804
Australia,Saudi Arabia,0.701982,0.000000,0.298018
Australia,Scotland,0.506955,0.000000,0.493045
Australia,Senegal,0.170367,0.000000,0.829633
Australia,South Africa,0.707770,0.000000,0.292230
Australia,South Korea,0.388913,0.000000,0.611087
Australia,Spain,0.057556,0.000000,0.942444
Australia,Sweden,0.443635,0.000000,0.556365
Australia,Switzerland,0.224346,0.000000,0.775654
Australia,Tunisia,0.607890,0.000000,0.392110
Australia,Turkey,0.25,0,0.75
Australia,United States,0.26,0,0.74
Australia,Uruguay,0.212715,0.000000,0.787285
Australia,Uzbekistan,0.671029,0.000000,0.328971
Austria,Belgium,0.242713,0.000000,0.757287
Austria,Bosnia and Herzegovina,0.773308,0.000000,0.226692
Austria,Brazil,0.165541,0.000000,0.834459
Austria,Canada,0.579900,0.000000,0.420100
Austria,Cape Verde,0.876541,0.000000,0.123459
Austria,Colombia,0.249118,0.000000,0.750882
Austria,Croatia,0.271649,0.000000,0.728351
Austria,Curacao,0.909091,0.000000,0.090909
Austria,Czech Republic,0.697750,0.000000,0.302250
Austria,DR Congo,0.801844,0.000000,0.198156
Austria,Ecuador,0.336640,0.000000,0.663360
Austria,Egypt,0.616091,0.000000,0.383909
Austria,England,0.147568,0.000000,0.852432
Austria,France,0.116274,0.000000,0.883726
Austria,Germany,0.185371,0.000000,0.814629
Austria,Ghana,0.756050,0.000000,0.243950
Austria,Haiti,0.888565,0.000000,0.111435
Austria,Iran,0.646450,0.000000,0.353550
Austria,Iraq,0.859295,0.000000,0.140705
Austria,Ivory Coast,0.522292,0.000000,0.477708
Austria,Japan,0.342881,0.000000,0.657119
Austria,Jordan,0.88,0,0.12
Austria,Mexico,0.377575,0.000000,0.622425
Austria,Morocco,0.270133,0.000000,0.729867
Austria,Netherlands,0.184359,0.000000,0.815641
Austria,New Zealand,0.868102,0.000000,0.131898
Austria,Norway,0.319929,0.000000,0.680071
Austria,Panama,0.785027,0.000000,0.214973
Austria,Paraguay,0.625801,0.000000,0.374199
Austria,Portugal,0.159020,0.000000,0.840980
Austria,Qatar,0.871255,0.000000,0.128745
Austria,Saudi Arabia,0.828681,0.000000,0.171319
Austria,Scotland,0.678608,0.000000,0.321392
Austria,Senegal,0.296615,0.000000,0.703385
Austria,South Africa,0.832595,0.000000,0.167405
Austria,South Korea,0.566522,0.000000,0.433478
Austria,Spain,0.111435,0.000000,0.888565
Austria,Sweden,0.620845,0.000000,0.379155
Austria,Switzerland,0.372628,0.000000,0.627372
Austria,Tunisia,0.760971,0.000000,0.239029
Austria,Turkey,0.380737,0.000000,0.619263
Austria,United States,0.428537,0.000000,0.571463
Austria,Uruguay,0.356846,0.000000,0.643154
Austria,Uzbekistan,0.807275,0.000000,0.192725
Belgium,Bosnia and Herzegovina,0.914115,0.000000,0.085885
Belgium,Brazil,0.382322,0.000000,0.617678
Belgium,Canada,0.811567,0.000000,0.188433
Belgium,Cape Verde,0.956808,0.000000,0.043192
Belgium,Colombia,0.508634,0.000000,0.491366
Belgium,Croatia,0.537824,0.000000,0.462176
Belgium,Curacao,0.968945,0.000000,0.031055
Belgium,Czech Republic,0.878090,0.000000,0.121910
Belgium,DR Congo,0.926608,0.000000,0.073392
Belgium,Ecuador,0.612909,0.000000,0.387091
Belgium,Egypt,0.77,0,0.23
Belgium,England,0.350705,0.000000,0.649295
Belgium,France,0.291041,0.000000,0.708959
Belgium,Germany,0.415200,0.000000,0.584800
Belgium,Ghana,0.906277,0.000000,0.093723
Belgium,Haiti,0.961359,0.000000,0.038641
Belgium,Iran,0.85,0,0.15
Belgium,Iraq,0.950136,0.000000,0.049864
Belgium,Ivory Coast,0.773308,0.000000,0.226692
Belgium,Japan,0.619489,0.000000,0.380511
Belgium,Jordan,0.947145,0.000000,0.052855
Belgium,Mexico,0.654303,0.000000,0.345697
Belgium,Morocco,0.535916,0.000000,0.464084
Belgium,Netherlands,0.413570,0.000000,0.586430
Belgium,New Zealand,0.90,0,0.10
Belgium,Norway,0.594781,0.000000,0.405219
Belgium,Panama,0.919314,0.000000,0.080686
Belgium,Paraguay,0.839175,0.000000,0.160825
Belgium,Portugal,0.371059,0.000000,0.628941
Belgium,Qatar,0.954781,0.000000,0.045219
Belgium,Saudi Arabia,0.937858,0.000000,0.062142
Belgium,Scotland,0.868212,0.000000,0.131788
Belgium,Senegal,0.568171,0.000000,0.431829
Belgium,South Africa,0.939460,0.000000,0.060540
Belgium,South Korea,0.803061,0.000000,0.196939
Belgium,Spain,0.281243,0.000000,0.718757
Belgium,Sweden,0.836306,0.000000,0.163694
Belgium,Switzerland,0.649513,0.000000,0.350487
Belgium,Tunisia,0.908534,0.000000,0.091466
Belgium,Turkey,0.657335,0.000000,0.342665
Belgium,United States,0.700575,0.000000,0.299425
Belgium,Uruguay,0.633853,0.000000,0.366147
Belgium,Uzbekistan,0.928923,0.000000,0.071077
Bosnia and Herzegovina,Brazil,0.054958,0.000000,0.945042
Bosnia and Herzegovina,Canada,0.28,0,0.72
Bosnia and Herzegovina,Cape Verde,0.675461,0.000000,0.324539
Bosnia and Herzegovina,Colombia,0.088636,0.000000,0.911364
Bosnia and Herzegovina,Croatia,0.098557,0.000000,0.901443
Bosnia and Herzegovina,Curacao,0.745641,0.000000,0.254359
Bosnia and Herzegovina,Czech Republic,0.403602,0.000000,0.596398
Bosnia and Herzegovina,DR Congo,0.542590,0.000000,0.457410
Bosnia and Herzegovina,Ecuador,0.129500,0.000000,0.870500
Bosnia and Herzegovina,Egypt,0.319929,0.000000,0.680071
Bosnia and Herzegovina,England,0.048297,0.000000,0.951703
Bosnia and Herzegovina,France,0.037138,0.000000,0.962862
Bosnia and Herzegovina,Germany,0.062535,0.000000,0.937465
Bosnia and Herzegovina,Ghana,0.476033,0.000000,0.523967
Bosnia and Herzegovina,Haiti,0.700374,0.000000,0.299626
Bosnia and Herzegovina,Iran,0.348959,0.000000,0.651041
Bosnia and Herzegovina,Iraq,0.641611,0.000000,0.358389
Bosnia and Herzegovina,Ivory Coast,0.242713,0.000000,0.757287
Bosnia and Herzegovina,Japan,0.132669,0.000000,0.867331
Bosnia and Herzegovina,Jordan,0.627372,0.000000,0.372628
Bosnia and Herzegovina,Mexico,0.150980,0.000000,0.849020
Bosnia and Herzegovina,Morocco,0.097877,0.000000,0.902123
Bosnia and Herzegovina,Netherlands,0.062142,0.000000,0.937858
Bosnia and Herzegovina,New Zealand,0.658630,0.000000,0.341370
Bosnia and Herzegovina,Norway,0.121193,0.000000,0.878807
Bosnia and Herzegovina,Panama,0.517023,0.000000,0.482977
Bosnia and Herzegovina,Paraguay,0.328971,0.000000,0.671029
Bosnia and Herzegovina,Portugal,0.052519,0.000000,0.947481
Bosnia and Herzegovina,Qatar,0.81,0,0.19
Bosnia and Herzegovina,Saudi Arabia,0.586430,0.000000,0.413570
Bosnia and Herzegovina,Scotland,0.382322,0.000000,0.617678
Bosnia and Herzegovina,Senegal,0.110018,0.000000,0.889982
Bosnia and Herzegovina,South Africa,0.593161,0.000000,0.406839
Bosnia and Herzegovina,South Korea,0.276996,0.000000,0.723004
Bosnia and Herzegovina,Spain,0.035460,0.000000,0.964540
Bosnia and Herzegovina,Sweden,0.324329,0.000000,0.675671
Bosnia and Herzegovina,Switzerland,0.22,0,0.78
Bosnia and Herzegovina,Tunisia,0.482737,0.000000,0.517263
Bosnia and Herzegovina,Turkey,0.152709,0.000000,0.847291
Bosnia and Herzegovina,United States,0.180212,0.000000,0.819788
Bosnia and Herzegovina,Uruguay,0.139895,0.000000,0.860105
Bosnia and Herzegovina,Uzbekistan,0.551149,0.000000,0.448851
Brazil,Canada,0.874344,0.000000,0.125656
Brazil,Cape Verde,0.972818,0.000000,0.027182
Brazil,Colombia,0.625801,0.000000,0.374199
Brazil,Croatia,0.652782,0.000000,0.347218
Brazil,Curacao,0.980548,0.000000,0.019452
Brazil,Czech Republic,0.920866,0.000000,0.079134
Brazil,DR Congo,0.953266,0.000000,0.046734
Brazil,Ecuador,0.718951,0.000000,0.281049
Brazil,Egypt,0.889982,0.000000,0.110018
Brazil,England,0.465994,0.000000,0.534006
Brazil,France,0.398762,0.000000,0.601238
Brazil,Germany,0.534245,0.000000,0.465755
Brazil,Ghana,0.939841,0.000000,0.060159
Brazil,Haiti,0.96,0,0.04
Brazil,Iran,0.902123,0.000000,0.097877
Brazil,Iraq,0.968538,0.000000,0.031462
Brazil,Ivory Coast,0.846420,0.000000,0.153580
Brazil,Japan,0.724538,0.000000,0.275462
Brazil,Jordan,0.966612,0.000000,0.033388
Brazil,Mexico,0.753564,0.000000,0.246436
Brazil,Morocco,0.77,0,0.23
Brazil,Netherlands,0.532574,0.000000,0.467426
Brazil,New Zealand,0.970740,0.000000,0.029260
Brazil,Norway,0.703385,0.000000,0.296615
Brazil,Panama,0.948474,0.000000,0.051526
Brazil,Paraguay,0.893957,0.000000,0.106043
Brazil,Portugal,0.488010,0.000000,0.511990
Brazil,Qatar,0.971520,0.000000,0.028480
Brazil,Saudi Arabia,0.960603,0.000000,0.039397
Brazil,Scotland,0.83,0,0.17
Brazil,Senegal,0.680071,0.000000,0.319929
Brazil,South Africa,0.961643,0.000000,0.038357
Brazil,South Korea,0.868212,0.000000,0.131788
Brazil,Spain,0.387318,0.000000,0.612682
Brazil,Sweden,0.891939,0.000000,0.108061
Brazil,Switzerland,0.749624,0.000000,0.250376
Brazil,Tunisia,0.941342,0.000000,0.058658
Brazil,Turkey,0.756050,0.000000,0.243950
Brazil,United States,0.790798,0.000000,0.209202
Brazil,Uruguay,0.736623,0.000000,0.263377
Brazil,Uzbekistan,0.954781,0.000000,0.045219
Canada,Cape Verde,0.837224,0.000000,0.162776
Canada,Colombia,0.193772,0.000000,0.806228
Canada,Croatia,0.212715,0.000000,0.787285
Canada,Curacao,0.878705,0.000000,0.121295
Canada,Czech Republic,0.625801,0.000000,0.374199
Canada,DR Congo,0.745641,0.000000,0.254359
Canada,Ecuador,0.268811,0.000000,0.731189
Canada,Egypt,0.537586,0.000000,0.462414
Canada,England,0.111435,0.000000,0.888565
Canada,France,0.087022,0.000000,0.912978
Canada,Germany,0.141519,0.000000,0.858481
Canada,Ghana,0.691850,0.000000,0.308150
Canada,Haiti,0.852432,0.000000,0.147568
Canada,Iran,0.569818,0.000000,0.430182
Canada,Iraq,0.815641,0.000000,0.184359
Canada,Ivory Coast,0.441978,0.000000,0.558022
Canada,Japan,0.274314,0.000000,0.725686
Canada,Jordan,0.806228,0.000000,0.193772
Canada,Mexico,0.305294,0.000000,0.694706
Canada,Morocco,0.211433,0.000000,0.788567
Canada,Netherlands,0.140705,0.000000,0.859295
Canada,New Zealand,0.826629,0.000000,0.173371
Canada,Norway,0.254177,0.000000,0.745823
Canada,Panama,0.725686,0.000000,0.274314
Canada,Paraguay,0.547824,0.000000,0.452176
Canada,Portugal,0.120479,0.000000,0.879521
Canada,Qatar,0.89,0,0.11
Canada,Saudi Arabia,0.777983,0.000000,0.222017
Canada,Scotland,0.604684,0.000000,0.395316
Canada,Senegal,0.234005,0.000000,0.765995
Canada,South Africa,0.782751,0.000000,0.217249
Canada,South Korea,0.486332,0.000000,0.513668
Canada,Spain,0.083285,0.000000,0.916715
Canada,Sweden,0.542590,0.000000,0.457410
Canada,Switzerland,0.37,0,0.63
Canada,Tunisia,0.697548,0.000000,0.302452
Canada,Turkey,0.308150,0.000000,0.691850
Canada,United States,0.352017,0.000000,0.647983
Canada,Uruguay,0.286705,0.000000,0.713295
Canada,Uzbekistan,0.752136,0.000000,0.247864
Cape Verde,Colombia,0.044643,0.000000,0.955357
Cape Verde,Croatia,0.049909,0.000000,0.950091
Cape Verde,Curacao,0.584800,0.000000,0.415200
Cape Verde,Czech Republic,0.245368,0.000000,0.754632
Cape Verde,DR Congo,0.363035,0.000000,0.636965
Cape Verde,Ecuador,0.066709,0.000000,0.933291
Cape Verde,Egypt,0.184359,0.000000,0.815641
Cape Verde,England,0.023802,0.000000,0.976198
Cape Verde,France,0.018195,0.000000,0.981805
Cape Verde,Germany,0.031055,0.000000,0.968945
Cape Verde,Ghana,0.303871,0.000000,0.696129
Cape Verde,Haiti,0.528990,0.000000,0.471010
Cape Verde,Iran,0.204792,0.000000,0.795208
Cape Verde,Iraq,0.462414,0.000000,0.537586
Cape Verde,Ivory Coast,0.133443,0.000000,0.866557
Cape Verde,Japan,0.068462,0.000000,0.931538
Cape Verde,Jordan,0.447190,0.000000,0.552810
Cape Verde,Mexico,0.078716,0.000000,0.921284
Cape Verde,Morocco,0.049547,0.000000,0.950453
Cape Verde,Netherlands,0.030854,0.000000,0.969146
Cape Verde,New Zealand,0.481061,0.000000,0.518939
Cape Verde,Norway,0.062142,0.000000,0.937858
Cape Verde,Panama,0.339646,0.000000,0.660354
Cape Verde,Paraguay,0.190644,0.000000,0.809356
Cape Verde,Portugal,0.025942,0.000000,0.974058
Cape Verde,Qatar,0.488010,0.000000,0.511990
Cape Verde,Saudi Arabia,0.50,0,0.50
Cape Verde,Scotland,0.229225,0.000000,0.770775
Cape Verde,Senegal,0.056065,0.000000,0.943935
Cape Verde,South Africa,0.411942,0.000000,0.588058
Cape Verde,South Korea,0.155460,0.000000,0.844540
Cape Verde,Spain,0.04,0,0.96
Cape Verde,Sweden,0.187408,0.000000,0.812592
Cape Verde,Switzerland,0.077198,0.000000,0.922802
Cape Verde,Tunisia,0.309584,0.000000,0.690416
Cape Verde,Turkey,0.079695,0.000000,0.920305
Cape Verde,United States,0.095531,0.000000,0.904469
Cape Verde,Uruguay,0.16,0,0.84
Cape Verde,Uzbekistan,0.371059,0.000000,0.628941
Colombia,Croatia,0.529229,0.000000,0.470771
Colombia,Curacao,0.967889,0.000000,0.032111
Colombia,Czech Republic,0.874344,0.000000,0.125656
Colombia,DR Congo,0.82,0,0.18
Colombia,Ecuador,0.604684,0.000000,0.395316
Colombia,Egypt,0.828681,0.000000,0.171319
Colombia,England,0.342881,0.000000,0.657119
Colombia,France,0.283966,0.000000,0.716034
Colombia,Germany,0.406839,0.000000,0.593161
Colombia,Ghana,0.903302,0.000000,0.096698
Colombia,Haiti,0.960055,0.000000,0.039945
Colombia,Iran,0.846420,0.000000,0.153580
Colombia,Iraq,0.948474,0.000000,0.051526
Colombia,Ivory Coast,0.767196,0.000000,0.232804
Colombia,Japan,0.611315,0.000000,0.388685
Colombia,Jordan,0.945389,0.000000,0.054611
Colombia,Mexico,0.646450,0.000000,0.353550
Colombia,Morocco,0.527316,0.000000,0.472684
Colombia,Netherlands,0.405219,0.000000,0.594781
Colombia,New Zealand,0.952011,0.000000,0.047989
Colombia,Norway,0.586430,0.000000,0.413570
Colombia,Panama,0.916715,0.000000,0.083285
Colombia,Paraguay,0.834459,0.000000,0.165541
Colombia,Portugal,0.37,0,0.63
Colombia,Qatar,0.953266,0.000000,0.046734
Colombia,Saudi Arabia,0.935814,0.000000,0.064186
Colombia,Scotland,0.864210,0.000000,0.135790
Colombia,Senegal,0.559677,0.000000,0.440323
Colombia,South Africa,0.937465,0.000000,0.062535
Colombia,South Korea,0.797541,0.000000,0.202459
Colombia,Spain,0.274314,0.000000,0.725686
Colombia,Sweden,0.831523,0.000000,0.168477
Colombia,Switzerland,0.641611,0.000000,0.358389
Colombia,Tunisia,0.905623,0.000000,0.094377
Colombia,Turkey,0.649513,0.000000,0.350487
Colombia,United States,0.693280,0.000000,0.306720
Colombia,Uruguay,0.625801,0.000000,0.374199
Colombia,Uzbekistan,0.87,0,0.13
Croatia,Curacao,0.964045,0.000000,0.035955
Croatia,Czech Republic,0.860911,0.000000,0.139089
Croatia,DR Congo,0.915609,0.000000,0.084391
Croatia,Ecuador,0.576390,0.000000,0.423610
Croatia,Egypt,0.811420,0.000000,0.188580
Croatia,England,0.26,0,0.74
Croatia,France,0.260780,0.000000,0.739220
Croatia,Germany,0.378929,0.000000,0.621071
Croatia,Ghana,0.76,0,0.24
Croatia,Haiti,0.955316,0.000000,0.044684
Croatia,Iran,0.830580,0.000000,0.169420
Croatia,Iraq,0.942444,0.000000,0.057556
Croatia,Ivory Coast,0.745641,0.000000,0.254359
Croatia,Japan,0.583168,0.000000,0.416832
Croatia,Jordan,0.939022,0.000000,0.060978
Croatia,Mexico,0.619263,0.000000,0.380737
Croatia,Morocco,0.498081,0.000000,0.501919
Croatia,Netherlands,0.377350,0.000000,0.622650
Croatia,New Zealand,0.946372,0.000000,0.053628
Croatia,Norway,0.557785,0.000000,0.442215
Croatia,Panama,0.81,0,0.19
Croatia,Paraguay,0.817652,0.000000,0.182348
Croatia,Portugal,0.336426,0.000000,0.663574
Croatia,Qatar,0.947766,0.000000,0.052234
Croatia,Saudi Arabia,0.928414,0.000000,0.071586
Croatia,Scotland,0.849879,0.000000,0.150121
Croatia,Senegal,0.530663,0.000000,0.469337
Croatia,South Africa,0.930242,0.000000,0.069758
Croatia,South Korea,0.777983,0.000000,0.222017
Croatia,Spain,0.251639,0.000000,0.748361
Croatia,Sweden,0.814484,0.000000,0.185516
Croatia,Switzerland,0.614274,0.000000,0.385726
Croatia,Tunisia,0.895133,0.000000,0.104867
Croatia,Turkey,0.622425,0.000000,0.377575
Croatia,United States,0.667844,0.000000,0.332156
Croatia,Uruguay,0.598014,0.000000,0.401986
Croatia,Uzbekistan,0.918240,0.000000,0.081760
Curacao,Czech Republic,0.187555,0.000000,0.812445
Curacao,DR Congo,0.288081,0.000000,0.711919
Curacao,Ecuador,0.07,0,0.93
Curacao,Egypt,0.138286,0.000000,0.861714
Curacao,England,0.017017,0.000000,0.982983
Curacao,France,0.012986,0.000000,0.987014
Curacao,Germany,0.02,0,0.98
Curacao,Ghana,0.236595,0.000000,0.763405
Curacao,Haiti,0.443635,0.000000,0.556365
Curacao,Iran,0.154581,0.000000,0.845419
Curacao,Iraq,0.379155,0.000000,0.620845
Curacao,Ivory Coast,0.08,0,0.92
Curacao,Japan,0.049592,0.000000,0.950408
Curacao,Jordan,0.364812,0.000000,0.635188
Curacao,Mexico,0.057193,0.000000,0.942807
Curacao,Morocco,0.035690,0.000000,0.964310
Curacao,Netherlands,0.022103,0.000000,0.977897
Curacao,New Zealand,0.396923,0.000000,0.603077
Curacao,Norway,0.044930,0.000000,0.955070
Curacao,Panama,0.267493,0.000000,0.732507
Curacao,Paraguay,0.143276,0.000000,0.856724
Curacao,Portugal,0.018558,0.000000,0.981442
Curacao,Qatar,0.403602,0.000000,0.596398
Curacao,Saudi Arabia,0.326013,0.000000,0.673987
Curacao,Scotland,0.174336,0.000000,0.825664
Curacao,Senegal,0.040463,0.000000,0.959537
Curacao,South Africa,0.332156,0.000000,0.667844
Curacao,South Korea,0.115586,0.000000,0.884414
Curacao,Spain,0.012386,0.000000,0.987614
Curacao,Sweden,0.140705,0.000000,0.859295
Curacao,Switzerland,0.056065,0.000000,0.943935
Curacao,Tunisia,0.241481,0.000000,0.758519
Curacao,Turkey,0.057921,0.000000,0.942079
Curacao,United States,0.069758,0.000000,0.930242
Curacao,Uruguay,0.052567,0.000000,0.947433
Curacao,Uzbekistan,0.295216,0.000000,0.704784
Czech Republic,DR Congo,0.636743,0.000000,0.363257
Czech Republic,Ecuador,0.180212,0.000000,0.819788
Czech Republic,Egypt,0.410084,0.000000,0.589916
Czech Republic,England,0.069758,0.000000,0.930242
Czech Republic,France,0.053921,0.000000,0.946079
Czech Republic,Germany,0.089727,0.000000,0.910273
Czech Republic,Ghana,0.573107,0.000000,0.426893
Czech Republic,Haiti,0.775487,0.000000,0.224513
Czech Republic,Iran,0.441978,0.000000,0.558022
Czech Republic,Iraq,0.725686,0.000000,0.274314
Czech Republic,Ivory Coast,0.321392,0.000000,0.678608
Czech Republic,Japan,0.184359,0.000000,0.815641
Czech Republic,Jordan,0.713295,0.000000,0.286705
Czech Republic,Mexico,0.28,0,0.72
Czech Republic,Morocco,0.138172,0.000000,0.861828
Czech Republic,Netherlands,0.089180,0.000000,0.910820
Czech Republic,New Zealand,0.740328,0.000000,0.259672
Czech Republic,Norway,0.169285,0.000000,0.830715
Czech Republic,Panama,0.612682,0.000000,0.387318
Czech Republic,Paraguay,0.420100,0.000000,0.579900
Czech Republic,Portugal,0.075708,0.000000,0.924292
Czech Republic,Qatar,0.745641,0.000000,0.254359
Czech Republic,Saudi Arabia,0.676931,0.000000,0.323069
Czech Republic,Scotland,0.477708,0.000000,0.522292
Czech Republic,Senegal,0.154455,0.000000,0.845545
Czech Republic,South Africa,0.68,0,0.32
Czech Republic,South Korea,0.48,0,0.52
Czech Republic,Spain,0.051526,0.000000,0.948474
Czech Republic,Sweden,0.414967,0.000000,0.585033
Czech Republic,Switzerland,0.204636,0.000000,0.795364
Czech Republic,Tunisia,0.579666,0.000000,0.420334
Czech Republic,Turkey,0.210315,0.000000,0.789685
Czech Republic,United States,0.245191,0.000000,0.754809
Czech Republic,Uruguay,0.193772,0.000000,0.806228
Czech Republic,Uzbekistan,0.644693,0.000000,0.355307
DR Congo,Ecuador,0.111435,0.000000,0.888565
DR Congo,Egypt,0.283966,0.000000,0.716034
DR Congo,England,0.041026,0.000000,0.958974
DR Congo,France,0.031491,0.000000,0.968509
DR Congo,Germany,0.053240,0.000000,0.946760
DR Congo,Ghana,0.433713,0.000000,0.566287
DR Congo,Haiti,0.663360,0.000000,0.336640
DR Congo,Iran,0.311226,0.000000,0.688774
DR Congo,Iraq,0.601468,0.000000,0.398532
DR Congo,Ivory Coast,0.212715,0.000000,0.787285
DR Congo,Japan,0.114220,0.000000,0.885780
DR Congo,Jordan,0.586662,0.000000,0.413338
DR Congo,Mexico,0.130367,0.000000,0.869633
